insert into Provincia (nombre,habitantes) values ('Provincia1',980952);
insert into Provincia (nombre,habitantes) values ('Provincia2',202114);
insert into Provincia (nombre,habitantes) values ('Provincia3',938720);
insert into Provincia (nombre,habitantes) values ('Provincia4',969645);
insert into Provincia (nombre,habitantes) values ('Provincia5',1094132);
insert into Provincia (nombre,habitantes) values ('Provincia6',774717);
insert into Provincia (nombre,habitantes) values ('Provincia7',307616);
insert into Provincia (nombre,habitantes) values ('Provincia8',411839);
insert into Provincia (nombre,habitantes) values ('Provincia9',148312);
insert into Provincia (nombre,habitantes) values ('Provincia10',440768);
insert into Provincia (nombre,habitantes) values ('Provincia11',366685);
insert into Provincia (nombre,habitantes) values ('Provincia12',800970);
insert into Provincia (nombre,habitantes) values ('Provincia13',1035707);
insert into Provincia (nombre,habitantes) values ('Provincia14',873390);
insert into Provincia (nombre,habitantes) values ('Provincia15',213216);
insert into Provincia (nombre,habitantes) values ('Provincia16',124557);
insert into Provincia (nombre,habitantes) values ('Provincia17',687942);
insert into Provincia (nombre,habitantes) values ('Provincia18',557914);
insert into Provincia (nombre,habitantes) values ('Provincia19',448032);
insert into Provincia (nombre,habitantes) values ('Provincia20',536594);
insert into Partido_politico (id_partido_politico,nombre) values (1,'Partido1');
insert into Partido_politico (id_partido_politico,nombre) values (2,'Partido2');
insert into Partido_politico (id_partido_politico,nombre) values (3,'Partido3');
insert into Partido_politico (id_partido_politico,nombre) values (4,'Partido4');
insert into Partido_politico (id_partido_politico,nombre) values (5,'Partido5');
insert into Partido_politico (id_partido_politico,nombre) values (6,'Partido6');
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (1,'BloqueDiputados1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (2,'BloqueSenadores1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (3,'BloqueDiputados2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (4,'BloqueSenadores2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (5,'BloqueDiputados3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (6,'BloqueSenadores3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (7,'BloqueDiputados4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (8,'BloqueSenadores4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (9,'BloqueDiputados5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (10,'BloqueSenadores5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (11,'BloqueDiputados6',6);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (12,'BloqueSenadores6',6);
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4583190', 'PEREYRA, ZULEMA', '1951-12-21', 2,'Provincia1','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('13460505', 'OLMOS, CARLOS ALBERTO', '1972-8-23', 8,'Provincia10','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10721215', 'MUÑOZ, ROBERTO', '1970-5-21', 4,'Provincia10','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('20619937', 'PEREZ, CLAUDIO A', '1950-8-24', 12,'Provincia10','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7568863', 'LIZAMA, ANSELMO ANDRES', '1980-9-13', 6,'Provincia11','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11358565', 'LOPEZ, RENE SERGIO', '1950-11-29', 6,'Provincia11','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12042485', 'AGUERO, OSCAR RAUL', '1979-4-20', 10,'Provincia11','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12133080', 'NETTO, RUBEN OMAR', '1981-1-20', 6,'Provincia12','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8454392', 'MINHONDO, JOSE LUIS', '1974-12-5', 6,'Provincia12','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8006977', 'SOFIA, JOSE OSCAR ALFIERI', '1977-2-9', 4,'Provincia12','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('13237963', 'CASTILLO, JORGE HERALDO', '1960-11-26', 8,'Provincia13','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8394545', 'YUSTE, LEANDRO', '1959-2-16', 10,'Provincia13','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12246597', 'NIETO, LUIS ROBERTO', '1954-9-1', 4,'Provincia13','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12063931', 'ORTIZ, OSCAR', '1967-7-21', 8,'Provincia14','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('13085270', 'CARMONA, NORA PATRICIA', '1964-11-3', 10,'Provincia14','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7688525', 'RUBILAR, RUBEN ALBERTO', '1965-10-27', 6,'Provincia14','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10950573', 'CASTRO, RAUL ANGEL', '1954-9-2', 8,'Provincia15','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6679125', 'MANSILLA, CIRILO', '1981-12-26', 12,'Provincia15','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11159626', 'COLOMBO, MARTA ELENA', '1980-9-8', 4,'Provincia15','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6151013', 'MONTI, JULIO ALBERTO', '1956-12-2', 2,'Provincia16','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('17142777', 'AGOSTA, MIGUEL FERNANDO', '1957-3-7', 6,'Provincia16','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('21730828', 'HERRERO, SANDRA FABIANA', '1959-3-22', 10,'Provincia16','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5878093', 'GOMEZ DE VERDUN, MARIA MERCEDES Y OTROS', '1969-7-28', 2,'Provincia17','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11624460', 'SUAREZ, OLGA NOEMI', '1977-5-2', 8,'Provincia17','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4708338', 'HURTADO, RODOLFO EDUARDO', '1959-10-8', 2,'Provincia17','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('18673367', 'VELOZ, JOSE OLINDO', '1959-12-4', 4,'Provincia18','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6462203', 'QUINTEROS, CARLOS', '1962-9-26', 2,'Provincia18','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('31859559', 'GONZALEZ, ADRIANA GISELLE', '1955-5-11', 4,'Provincia18','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4574793', 'YANOSKY, OSVALDO Y OTROS', '1975-11-29', 10,'Provincia19','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('1657095', 'SAIACH, PEDRO RAMIL', '1954-1-10', 8,'Provincia19','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5957378', 'ACEVEDO, DE PELIZZARI,ESTHER CONCEPCION', '1978-5-17', 2,'Provincia19','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10391823', 'CIOFFI, DANIEL OMAR', '1973-8-13', 4,'Provincia20','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7967610', 'MORENO, ALEJANDRO', '1955-12-20', 6,'Provincia20','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6078278', 'MAURICI, ANTONIO HECTOR', '1975-4-3', 10,'Provincia20','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12717819', 'ARENA, VICENTE', '1970-5-7',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('16095467', 'ACOSTA, JUAN CARLOS', '1958-9-29',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4924060', 'CAMINOS, DOMINGO DANIEL', '1950-1-29',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10933919', 'AMAYA, ELISA ARGENTINA', '1973-8-9',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7617770', 'ATENCIO, RAUL HUGO', '1960-8-20',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10438252', 'ZAMBRANO, ROBERTO', '1967-1-15',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5996943', 'MUÑIZ, JOSE', '1965-7-20',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5103204', 'ROLDAN, OSVALDO ROBERTO', '1957-6-3',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6709981', 'VARGAS, AMADO', '1968-11-21',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11953747', 'BERNARDO, INES MARIA', '1964-5-20',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5962918', 'OVEJERO, AMELIA ROSA', '1975-9-8',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('92591081', 'BADDOUH, RAQUEL ELEANOR', '1981-1-19',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5826869', 'PACINO, LUIS', '1966-2-14',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('14064696', 'LYLYK, OLGA JULIA', '1972-1-25',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('18433019', 'QUILLON, SERGIO FABIAN', '1955-11-14',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4768862', 'TROTI, FRANCISCO E', '1969-9-15',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('26111859', 'FARINA, KARINA BEATRIZ', '1960-11-3',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10391568', 'BALBO, ALBERTO JULIO', '1978-7-1',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4437575', 'BERTORA, OSCAR NORBERTO', '1973-12-29',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('17649444', 'CERVANTES, JUAN CARLOS', '1975-3-28',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7244270', 'DOMENE, EMILIO', '1955-6-3',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6471607', 'OTTAVIANO, DANTE', '1972-8-4',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('21502369', 'DAGLIO, MARIA ALEJANDRA', '1970-8-22',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('16149486', 'MARANGONI, JUAN', '1955-9-1',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6503778', 'FLOREANI, EGAR', '1956-1-22',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('17375983', 'SANTILLAN, JORGE E', '1976-8-3',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4160782', 'BONCAMPI, MIGUEL ANGEL', '1951-8-30',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11396366', 'MUOLLO, CARLOS DANIEL', '1963-6-10',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7449199', 'CASTILLO, GERMAN RAMON', '1967-8-5',1,'Provincia1','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10122633', 'DI MANGO, PEDRO ALBERTO', '1977-5-5',1,'Provincia2','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('14816617', 'MENDOZA, CARLOS ALBERTO', '1953-12-4',1,'Provincia2','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4411783', 'CARDENAS, MIGUEL ANGEL', '1954-5-20',1,'Provincia2','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11994604', 'NAVARRO, MARTIN REINALDO', '1961-4-8',1,'Provincia2','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7780024', 'RAMIREZ, JARA MARCELINO', '1964-4-30',1,'Provincia2','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12439676', 'FERMAN, BERNARDO GREGORIO', '1950-7-23',1,'Provincia2','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('1504003', 'ASTORE, MATILDE ANGELA', '1952-10-14',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6361060', 'RODRIGUEZ, CARLOS', '1977-7-23',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11906709', 'AYALA, ORLANDO JESUS', '1960-1-12',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6471469', 'ROJAS, RICARDO', '1977-8-30',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4893814', 'RODRIGUEZ, ANGEL EDUARDO', '1975-6-19',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5554427', 'PELLONI, OSCAR RODOLFO', '1954-10-20',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4316522', 'VASCO, ANTONIO', '1953-10-6',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12703155', 'DELLA MAGGIORA, VICTOR DANIEL', '1977-2-24',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8564172', 'FADEL, EMILIO MANUEL', '1950-7-28',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('13876226', 'CRUZ, GUILLERMO DANIEL Y OTROS', '1961-1-14',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('13809032', 'FINES, BLANCA MARINA', '1964-4-9',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('3797831', 'VALIENTE, OLGA AMELIA', '1954-4-12',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6454169', 'AGUIRRE, CIRILO', '1962-8-20',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('20647696', 'ROJAS, HUGO ALBERTO', '1973-5-3',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10690712', 'FERNANDEZ, SABINA DEL CARMEN Y OTS', '1981-8-29',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('20270821', 'AGOSTINO, ANA CAROLINA', '1977-1-28',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4708394', 'LORENZO, JORGE VIRGILIO', '1966-12-1',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('21783600', 'STROPPIANA, LAURA MARCELA Y OTROS', '1961-12-12',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8153668', 'PORTE, FERNANDO FELIPE', '1962-10-14',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10251505', 'GUZMAN, CRISTOBAL', '1955-8-24',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('93132057', 'ACOSTA, BLAS ANTONIO', '1954-3-29',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('25419213', 'FREIGE, GUSTAVO ARIEL', '1962-2-9',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5443606', 'LACENTRA, HUMBERTO', '1961-12-13',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('3458726', 'TOLEDO, MANUEL', '1957-8-9',3,'Provincia3','D');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4146066', 'SUAREZ ANZORRENA, ALBERTO', '1976-6-27',3,'Provincia3','D');
